ParName   Value   Gradient
natmort_m     0.139351  3.39535e-07
q_alpha(1)    -0.246231 -5.71777e-07
q_beta[1](1)    0.0649138  2.26302e-06
q_beta[1](2)    0.0110558  1.37335e-06
q_beta[1](3)   -0.0096682  1.48277e-06
mean_log_rec     0.997563  -2.9009e-06
rec_dev(1954)    -0.277009  -6.8242e-06
rec_dev(1955)    -0.483348 -1.19827e-05
rec_dev(1956)     -0.63161 -1.18434e-05
rec_dev(1957)     0.686379  -4.0812e-05
rec_dev(1958)     0.282432  4.39884e-06
rec_dev(1959)    -0.145412  -2.0774e-06
rec_dev(1960)    -0.309209 -4.36785e-06
rec_dev(1961)    -0.898514   7.1152e-07
rec_dev(1962)    -0.253276 -3.54095e-06
rec_dev(1963)    -0.902932  1.77643e-06
rec_dev(1964)    -0.981845  9.41938e-07
rec_dev(1965)    -0.708517 -4.54914e-06
rec_dev(1966)    -0.661565  1.48992e-06
rec_dev(1967)     0.101555 -4.75494e-06
rec_dev(1968)     0.547856 -4.99554e-06
rec_dev(1969)     0.583699  5.15303e-06
rec_dev(1970)      0.86406  2.58877e-06
rec_dev(1971)     0.971372  8.83735e-07
rec_dev(1972)     0.728721 -5.12735e-06
rec_dev(1973)     0.361602 -3.92523e-06
rec_dev(1974)     0.648622  3.01483e-06
rec_dev(1975)     0.812458  3.41815e-06
rec_dev(1976)      0.37953 -1.14095e-06
rec_dev(1977)       0.5938  3.85775e-06
rec_dev(1978)     0.180644 -1.83245e-06
rec_dev(1979)    -0.272685  1.07376e-06
rec_dev(1980)     0.396238  3.15102e-06
rec_dev(1981)     0.101644  8.80416e-07
rec_dev(1982)      1.18372  -4.2487e-06
rec_dev(1983)    -0.592726  3.73006e-06
rec_dev(1984)     0.951635  7.17845e-07
rec_dev(1985)    -0.149981  4.11383e-06
rec_dev(1986)     -0.40375  1.49795e-06
rec_dev(1987)   -0.0469899 -4.22701e-06
rec_dev(1988)     0.281275 -2.81565e-06
rec_dev(1989)     0.326502 -3.19055e-06
rec_dev(1990)    -0.447164   1.8121e-06
rec_dev(1991)    -0.312173   5.9353e-07
rec_dev(1992)      0.48589  7.10816e-06
rec_dev(1993)   -0.0654474   1.4921e-06
rec_dev(1994)    -0.222367  7.11359e-07
rec_dev(1995)    -0.223312  2.01702e-08
rec_dev(1996)      0.68313   2.0534e-06
rec_dev(1997)    -0.189723  3.06547e-06
rec_dev(1998)    -0.360736  1.60367e-06
rec_dev(1999)    -0.149943 -9.98315e-07
rec_dev(2000)     0.195823 -3.68125e-06
rec_dev(2001)    -0.221796  1.01495e-07
rec_dev(2002)    0.0639967 -2.59856e-06
rec_dev(2003)    0.0284518 -2.60176e-06
rec_dev(2004)      0.45378  5.05863e-06
rec_dev(2005)    -0.369958 -4.90484e-07
rec_dev(2006)    -0.299731  7.54348e-07
rec_dev(2007)    -0.198708   3.1784e-07
rec_dev(2008)    -0.262758 -6.43132e-07
rec_dev(2009)   -0.0983305  5.16612e-07
rec_dev(2010)     0.231561 -7.67428e-06
rec_dev(2011)    -0.767707  6.35511e-06
rec_dev(2012)      -1.5646  2.50822e-06
