ParName   Value   Gradient
natmort_m     0.139306 -2.41223e-07
q_alpha(1)    -0.243652  1.06571e-06
q_beta[1](1)    0.0651005  3.10612e-06
q_beta[1](2)    0.0109964 -6.56791e-06
q_beta[1](3)  -0.00969989  -4.4073e-06
mean_log_rec     0.978188  5.24896e-06
rec_dev(1954)   -0.0939681 -3.20907e-06
rec_dev(1955)    -0.462752 -4.59533e-06
rec_dev(1956)    -0.891683  4.45315e-07
rec_dev(1957)     0.292839 -8.16095e-06
rec_dev(1958)   -0.0391829 -5.47033e-06
rec_dev(1959)    -0.303014  3.53286e-06
rec_dev(1960)      -0.3578  4.82593e-06
rec_dev(1961)    -0.902202  1.34024e-06
rec_dev(1962)    -0.245371 -7.25354e-06
rec_dev(1963)    -0.883574  1.61406e-06
rec_dev(1964)    -0.962595  -2.8273e-06
rec_dev(1965)     -0.68924  4.38019e-06
rec_dev(1966)    -0.643492 -7.67676e-07
rec_dev(1967)     0.119356 -2.28991e-06
rec_dev(1968)      0.56536 -5.56014e-06
rec_dev(1969)     0.601138   3.6003e-06
rec_dev(1970)     0.881657  4.69702e-06
rec_dev(1971)     0.989092  7.10366e-06
rec_dev(1972)     0.746451  3.30074e-06
rec_dev(1973)     0.379279  4.46204e-06
rec_dev(1974)     0.666297  7.34769e-07
rec_dev(1975)     0.830134 -2.73334e-06
rec_dev(1976)     0.397179  5.37238e-06
rec_dev(1977)     0.611471  4.50421e-06
rec_dev(1978)     0.198306  6.01821e-07
rec_dev(1979)    -0.255132 -1.77295e-06
rec_dev(1980)     0.413769  5.72774e-06
rec_dev(1981)     0.119113  4.36357e-06
rec_dev(1982)      1.20124  1.14111e-05
rec_dev(1983)     -0.57531  4.46067e-07
rec_dev(1984)     0.969242  3.46602e-08
rec_dev(1985)    -0.132355  1.47109e-06
rec_dev(1986)    -0.386165 -8.34314e-07
rec_dev(1987)   -0.0293967  1.76014e-06
rec_dev(1988)     0.298907  1.85098e-06
rec_dev(1989)     0.344135 -3.11457e-06
rec_dev(1990)    -0.429664 -9.92794e-07
rec_dev(1991)     -0.29473  1.94922e-06
rec_dev(1992)     0.503323   1.8054e-06
rec_dev(1993)   -0.0480964  9.28619e-07
rec_dev(1994)    -0.205077 -1.66199e-06
rec_dev(1995)    -0.206064  7.87463e-07
rec_dev(1996)     0.700528 -1.44615e-05
rec_dev(1997)    -0.172296 -2.25753e-06
rec_dev(1998)    -0.343325   2.3442e-07
rec_dev(1999)    -0.132548  -3.3483e-06
rec_dev(2000)     0.213249  -3.1293e-06
rec_dev(2001)    -0.204404 -1.43734e-06
rec_dev(2002)    0.0813062  9.11442e-08
rec_dev(2003)    0.0456143 -6.04719e-07
rec_dev(2004)     0.470873 -4.13043e-06
rec_dev(2005)    -0.352986  5.81426e-06
rec_dev(2006)    -0.282841 -1.74464e-06
rec_dev(2007)    -0.181897 -2.10612e-07
rec_dev(2008)    -0.246104  1.62712e-06
rec_dev(2009)    -0.081783  2.48032e-06
rec_dev(2010)     0.248097  1.93306e-05
