ParName   Value   Gradient
natmort_m     0.139351  3.82284e-06
q_alpha(1)    -0.246065    -5.61e-06
q_beta[1](1)    0.0649493  1.88872e-06
q_beta[1](2)    0.0110335 -1.72362e-05
q_beta[1](3)  -0.00968302 -2.11303e-05
mean_log_rec     0.997308 -2.97266e-05
rec_dev(1954)    -0.276763 -2.80858e-05
rec_dev(1955)    -0.483108 -1.42258e-05
rec_dev(1956)    -0.631377 -1.10231e-05
rec_dev(1957)     0.686586 -2.85723e-05
rec_dev(1958)     0.282607 -8.74577e-07
rec_dev(1959)    -0.145213 -1.23591e-05
rec_dev(1960)    -0.308982 -1.35324e-05
rec_dev(1961)    -0.898279 -8.64559e-06
rec_dev(1962)    -0.253041 -7.94275e-06
rec_dev(1963)    -0.902703  3.78853e-06
rec_dev(1964)    -0.981625 -5.77018e-06
rec_dev(1965)    -0.708309   1.5661e-05
rec_dev(1966)    -0.661373 -2.81148e-05
rec_dev(1967)     0.101748  -6.3815e-05
rec_dev(1968)     0.548057 -5.15183e-05
rec_dev(1969)     0.583912 -1.97689e-05
rec_dev(1970)     0.864281 -2.25786e-05
rec_dev(1971)     0.971597 -1.78702e-05
rec_dev(1972)     0.728945 -3.65472e-06
rec_dev(1973)     0.361823 -1.09517e-06
rec_dev(1974)     0.648835 -1.05939e-05
rec_dev(1975)     0.812658 -6.38065e-06
rec_dev(1976)      0.37972 -5.73552e-06
rec_dev(1977)     0.593987 -9.59204e-07
rec_dev(1978)     0.180902 -4.49913e-06
rec_dev(1979)    -0.272399 -6.08615e-06
rec_dev(1980)     0.396465 -9.98638e-06
rec_dev(1981)     0.101878 -1.12605e-05
rec_dev(1982)      1.18391 -2.16994e-05
rec_dev(1983)    -0.592451 -6.60462e-06
rec_dev(1984)     0.951833 -1.28666e-05
rec_dev(1985)    -0.149756 -2.11792e-05
rec_dev(1986)    -0.403521 -1.41355e-05
rec_dev(1987)   -0.0467796 -1.61197e-05
rec_dev(1988)     0.281469 -4.43055e-06
rec_dev(1989)     0.326692 -8.58011e-06
rec_dev(1990)    -0.446949 -8.58017e-06
rec_dev(1991)    -0.311975  -3.4086e-06
rec_dev(1992)     0.486049 -9.74341e-06
rec_dev(1993)   -0.0652901 -5.21046e-06
rec_dev(1994)    -0.222218 -6.51578e-06
rec_dev(1995)    -0.223167 -1.14849e-05
rec_dev(1996)     0.683251  2.62509e-06
rec_dev(1997)    -0.189573 -4.47062e-07
rec_dev(1998)    -0.360587 -7.49319e-06
rec_dev(1999)    -0.149814 -2.92541e-06
rec_dev(2000)      0.19593 -5.79443e-06
rec_dev(2001)    -0.221675  1.09827e-06
rec_dev(2002)    0.0640837 -8.53485e-06
rec_dev(2003)    0.0285323 -8.62408e-06
rec_dev(2004)     0.453825   1.1837e-05
rec_dev(2005)    -0.369884 -9.68805e-06
rec_dev(2006)    -0.299645 -4.16122e-06
rec_dev(2007)    -0.198607 -8.91844e-06
rec_dev(2008)    -0.262646 -1.97292e-05
rec_dev(2009)   -0.0982195 -2.43718e-05
rec_dev(2010)     0.231654 -2.06589e-05
rec_dev(2011)    -0.767574 -8.53052e-06
rec_dev(2012)     -1.56435 -3.67151e-06
rec_dev(2013)    -0.794158 -2.75246e-06
rec_dev(2014)    -0.825629 -1.78664e-05
rec_dev(2015)    -0.169073 -4.01131e-05
rec_dev(2016)       0.1519 -7.87872e-06
rec_dev(2017)      1.12003  7.32239e-06
rec_dev(2018)    -0.057033  1.85222e-06
rec_dev(2019)      1.03166 -1.75883e-06
rec_dev(2020)    -0.109578 -1.22633e-06
rec_dev(2021)   -0.0114503 -1.97269e-06
rec_dev(2022) -4.83813e-05 -1.01101e-06
mean_log_init    -0.686645   1.3133e-05
init_dev_m(2)     0.492433  4.16281e-06
init_dev_m(3)     0.114798  3.01161e-06
init_dev_m(4)   0.00341466  2.12283e-06
init_dev_m(5)  -0.00970771  2.78831e-06
init_dev_m(6)   -0.0421783  4.65119e-06
init_dev_m(7)   -0.0503315  6.92144e-06
init_dev_m(8)   -0.0538746   6.4739e-06
init_dev_m(9)   -0.0575799  8.25305e-06
init_dev_m(10)   -0.0606495  7.36899e-06
init_dev_m(11)   -0.0631878  1.02347e-05
init_dev_m(12)   -0.0661402  1.05093e-05
init_dev_m(13)   -0.0689535  9.27566e-06
