ParName   Value   Gradient
natmort_m     0.134961 -1.05713e-05
q_alpha(1)    -0.200086  1.29318e-06
q_beta[1](1)    0.0566509  2.78968e-06
q_beta[1](2)    0.0123203  1.43566e-05
q_beta[1](3)    -0.008041  2.64805e-05
mean_log_rec     0.966368  4.91734e-05
rec_dev(1954)    -0.247842  8.05845e-06
rec_dev(1955)    -0.454219  7.44442e-06
rec_dev(1956)    -0.601761  9.40098e-06
rec_dev(1957)     0.718538  5.08636e-05
rec_dev(1958)     0.311806  1.80186e-05
rec_dev(1959)    -0.122246  7.14102e-06
rec_dev(1960)    -0.291004  -4.9442e-07
rec_dev(1961)    -0.883631  6.25665e-06
rec_dev(1962)    -0.241132  1.83664e-05
rec_dev(1963)    -0.890605 -2.10147e-06
rec_dev(1964)    -0.966294  4.87124e-06
rec_dev(1965)     -0.69494 -3.08067e-06
rec_dev(1966)    -0.655997  3.77862e-06
rec_dev(1967)     0.103895  5.08401e-06
rec_dev(1968)     0.546256  -2.4968e-06
rec_dev(1969)     0.573354  2.05761e-05
rec_dev(1970)     0.849142  5.69213e-06
rec_dev(1971)     0.949077  4.87256e-06
rec_dev(1972)     0.702985  9.83845e-07
rec_dev(1973)     0.337344 -3.00142e-06
rec_dev(1974)     0.633206  2.55673e-06
rec_dev(1975)     0.782959  7.38371e-06
rec_dev(1976)     0.360996  1.62531e-05
rec_dev(1977)     0.586777  8.72638e-06
rec_dev(1978)     0.159931 -6.81711e-07
rec_dev(1979)    -0.280164  7.59969e-06
rec_dev(1980)     0.393101  3.01919e-06
rec_dev(1981)     0.107551 -1.62381e-05
rec_dev(1982)       1.1756  1.25856e-05
rec_dev(1983)     -0.51393  6.30704e-06
rec_dev(1984)     0.984021  1.18595e-05
rec_dev(1985)   -0.0797426  4.13436e-06
rec_dev(1986)     -0.34252  4.04387e-06
rec_dev(1987)   -0.0299885  4.46411e-07
rec_dev(1988)      0.28574  1.96932e-06
rec_dev(1989)     0.284626  9.81268e-06
rec_dev(1990)    -0.412013  3.45615e-06
rec_dev(1991)    -0.296318  1.96573e-06
rec_dev(1992)     0.498532  8.14537e-06
rec_dev(1993)   -0.0274545 -4.16157e-06
rec_dev(1994)    -0.201334  7.09236e-06
rec_dev(1995)    -0.200751  7.53005e-06
rec_dev(1996)     0.692861 -3.36181e-06
rec_dev(1997)    -0.151907  5.96417e-06
rec_dev(1998)    -0.343654  4.60788e-06
rec_dev(1999)     -0.14632 -5.27121e-08
rec_dev(2000)     0.186796   3.5958e-06
rec_dev(2001)    -0.252492  2.58908e-06
rec_dev(2002)    0.0395864  9.59177e-06
rec_dev(2003)   -0.0101114  2.04122e-05
rec_dev(2004)      0.40655 -4.20222e-07
rec_dev(2005)      -0.3797  9.52699e-06
rec_dev(2006)    -0.287927  5.01378e-06
rec_dev(2007)    -0.138869   4.7155e-06
rec_dev(2008)    -0.228177  5.01279e-06
rec_dev(2009)   -0.0342204  1.15623e-05
rec_dev(2010)     0.298816  1.01065e-05
rec_dev(2011)    -0.710329 -5.04111e-07
rec_dev(2012)     -1.50974 -1.32398e-06
rec_dev(2013)    -0.575054 -8.78927e-07
rec_dev(2014)    -0.454457  7.69755e-06
rec_dev(2015)    0.0479932  4.58028e-06
rec_dev(2016)     0.389661 -2.56636e-07
rec_dev(2017)     0.508594 -8.52172e-08
rec_dev(2018)    -0.220057 -1.25946e-07
rec_dev(2019)   -0.0367719   1.6313e-06
rec_dev(2020)  -0.00246014  6.34429e-06
rec_dev(2021) -0.000155621 -3.86299e-06
mean_log_init    -0.706591 -9.32901e-07
init_dev_m(2)      0.49964 -8.85847e-07
init_dev_m(3)     0.118312 -5.91813e-07
init_dev_m(4)   0.00281855 -4.66764e-07
init_dev_m(5)   -0.0107566 -1.13086e-06
init_dev_m(6)   -0.0430383  -1.0914e-06
init_dev_m(7)   -0.0513529 -1.04033e-06
init_dev_m(8)   -0.0549858  1.16733e-06
init_dev_m(9)   -0.0587989 -5.88067e-07
init_dev_m(10)   -0.0619458 -1.03852e-06
init_dev_m(11)   -0.0645407 -2.75466e-06
init_dev_m(12)   -0.0675315 -5.64452e-07
init_dev_m(13)   -0.0704243 -6.61174e-07
init_dev_m(14)   -0.0722053 -1.64475e-07
init_dev_m(15)   -0.0729551  -3.7245e-06
init_dev_m(16)   -0.0732308 -2.62366e-06
init_dev_m(17)   -0.0734026 -2.97288e-06
init_dev_m(18)   -0.0735374  9.60403e-07
init_dev_m(19)   -0.0736126 -3.89332e-07
init_dev_m(20)   -0.0736616 -4.83867e-07
init_dev_f(2)      1.05196  1.03077e-05
init_dev_f(3)     0.275972  2.90598e-06
init_dev_f(4)    0.0445796  5.21193e-07
init_dev_f(5)    0.0198577  3.58461e-07
init_dev_f(6)   -0.0419571  1.06521e-06
init_dev_f(7)   -0.0533857 -7.09245e-08
init_dev_f(8)   -0.0570013 -3.08066e-06
init_dev_f(9)   -0.0608975  3.28155e-07
init_dev_f(10)   -0.0641314  -1.6561e-07
init_dev_f(11)   -0.0668008 -1.91769e-06
init_dev_f(12)   -0.0698892 -7.65138e-07
init_dev_f(13)   -0.0728738 -1.71266e-06
init_dev_f(14)   -0.0747039  -1.0821e-07
init_dev_f(15)   -0.0754699 -3.12905e-06
init_dev_f(16)   -0.0757495 -1.41158e-06
init_dev_f(17)    -0.075923 -2.14923e-06
init_dev_f(18)   -0.0760588  1.24052e-06
init_dev_f(19)   -0.0761342 -1.52328e-07
init_dev_f(20)   -0.0761832  2.47157e-08
log_avg_fmort(1)     -2.43957   4.6198e-06
fmort_dev(1,1954)     -2.52247   1.3682e-06
fmort_dev(1,1955)     -2.34101  -1.8333e-06
fmort_dev(1,1956)     -1.78272  6.96032e-06
fmort_dev(1,1957)     -1.75567 -4.94659e-06
fmort_dev(1,1958)     -1.09022  5.07294e-06
fmort_dev(1,1959)     0.469669 -1.61276e-07
fmort_dev(1,1960)      1.71009  3.63321e-06
fmort_dev(1,1961)       2.7266  4.26725e-06
fmort_dev(1,1962)       4.0415 -3.84705e-05
fmort_dev(1,1963)      1.39776  3.51576e-06
fmort_dev(1,1964)      1.28881  -5.7814e-06
fmort_dev(1,1965)      1.05052  4.17093e-05
fmort_dev(1,1966)        1.681  7.33936e-06
fmort_dev(1,1967)       1.9587  1.45098e-05
fmort_dev(1,1968)      1.85571  7.80056e-06
fmort_dev(1,1969)      2.04424   -1.369e-05
fmort_dev(1,1970)      2.14591  9.66553e-08
fmort_dev(1,1971)      1.94187 -4.26305e-06
fmort_dev(1,1972)      1.28543  6.12015e-06
fmort_dev(1,1973)      1.56348  1.61491e-05
fmort_dev(1,1974)     0.398569  2.03219e-05
fmort_dev(1,1975)     0.279032 -6.35424e-06
fmort_dev(1,1976)     0.246533 -4.87434e-06
fmort_dev(1,1977)    -0.529706  1.30266e-07
fmort_dev(1,1978)     0.145517 -4.19378e-06
fmort_dev(1,1979)    -0.398419   6.4594e-07
fmort_dev(1,1980)    -0.306281 -8.49565e-07
fmort_dev(1,1981)    -0.531867 -4.66239e-06
fmort_dev(1,1982)    -0.800444  4.97588e-07
fmort_dev(1,1983)    -0.768751 -9.17609e-07
fmort_dev(1,1984)     -0.32473  -5.2622e-06
fmort_dev(1,1985)    0.0666841 -8.55875e-06
fmort_dev(1,1986)   -0.0169568 -3.22461e-06
fmort_dev(1,1987)   -0.0372844 -9.18027e-06
fmort_dev(1,1988)     0.194727 -1.76254e-06
fmort_dev(1,1989)   -0.0996624  2.27014e-06
fmort_dev(1,1990)    -0.886132 -8.04707e-06
fmort_dev(1,1991)     -0.69853  3.08109e-06
fmort_dev(1,1992)    -0.480202  6.67703e-06
fmort_dev(1,1993)    -0.613317   1.0393e-06
fmort_dev(1,1994)    -0.434503 -1.41586e-06
fmort_dev(1,1995)    -0.515437 -4.20238e-06
fmort_dev(1,1996)    -0.541565  5.14223e-06
fmort_dev(1,1997)   -0.0392423  2.37138e-06
fmort_dev(1,1998)    -0.511359 -3.41537e-06
fmort_dev(1,1999)    -0.803771  3.32357e-07
fmort_dev(1,2000)    -0.601565 -3.19723e-06
fmort_dev(1,2001)    -0.900091  1.54859e-06
fmort_dev(1,2002)    -0.795332 -2.39777e-06
fmort_dev(1,2003)    -0.906252 -2.13791e-06
fmort_dev(1,2004)     -0.99985  1.86657e-06
fmort_dev(1,2005)    -0.818929 -2.14471e-07
fmort_dev(1,2006)    -0.857983  3.71554e-06
